county_name,year,Acres
WALLOWA,2007,22.0
DOUGLAS,2012,418.0
DOUGLAS,2007,142.0
JACKSON,2007,118.0
JACKSON,2002,111.0
JOSEPHINE,2012,59.0
JOSEPHINE,2007,42.0
CROOK,2012,11.0
CROOK,2007,65.0
DESCHUTES,2012,65.0
HARNEY,2007,22.0
JEFFERSON,2007,50.0
KLAMATH,2012,221.0
KLAMATH,2007,573.0
BENTON,2012,113.0
BENTON,2007,116.0
BENTON,2002,92.0
CLACKAMAS,2012,421.0
CLACKAMAS,2007,482.0
CLACKAMAS,2002,449.0
CLATSOP,2012,21.0
CLATSOP,2007,21.0
CLATSOP,2002,21.0
COLUMBIA,2012,69.0
COLUMBIA,2007,81.0
COLUMBIA,2002,76.0
LANE,2012,386.0
LANE,2007,423.0
LANE,2002,256.0
LINCOLN,2012,40.0
LINCOLN,2007,43.0
LINCOLN,2002,27.0
LINN,2012,189.0
LINN,2007,208.0
LINN,2002,149.0
MARION,2012,233.0
MARION,2007,210.0
MARION,2002,216.0
MULTNOMAH,2012,104.0
MULTNOMAH,2007,93.0
MULTNOMAH,2002,86.0
POLK,2012,95.0
POLK,2007,114.0
POLK,2002,105.0
TILLAMOOK,2012,15.0
TILLAMOOK,2007,21.0
TILLAMOOK,2002,7.0
WASHINGTON,2012,177.0
WASHINGTON,2007,201.0
WASHINGTON,2002,210.0
YAMHILL,2012,230.0
YAMHILL,2007,202.0
YAMHILL,2002,196.0
GILLIAM,2007,5.0
GILLIAM,2002,9.0
HOOD RIVER,2012,89.0
HOOD RIVER,2007,77.0
HOOD RIVER,2002,63.0
MORROW,2012,16.0
MORROW,2007,15.0
MORROW,2002,17.0
SHERMAN,2012,5.0
SHERMAN,2007,9.0
SHERMAN,2002,8.0
WASCO,2012,39.0
WASCO,2007,33.0
WASCO,2002,28.0
BAKER,2012,43.0
BAKER,2007,61.0
BAKER,2002,51.0
UMATILLA,2012,92.0
UMATILLA,2007,93.0
UMATILLA,2002,67.0
UNION,2012,57.0
UNION,2007,69.0
UNION,2002,59.0
WALLOWA,2012,30.0
WALLOWA,2007,32.0
WALLOWA,2002,22.0
COOS,2012,61.0
COOS,2007,87.0
COOS,2002,68.0
CURRY,2012,16.0
CURRY,2007,11.0
CURRY,2002,17.0
DOUGLAS,2012,188.0
DOUGLAS,2007,191.0
DOUGLAS,2002,168.0
JACKSON,2012,198.0
JACKSON,2007,223.0
JACKSON,2002,177.0
JOSEPHINE,2012,90.0
JOSEPHINE,2007,87.0
JOSEPHINE,2002,76.0
CROOK,2012,35.0
CROOK,2007,49.0
CROOK,2002,34.0
DESCHUTES,2012,95.0
DESCHUTES,2007,119.0
DESCHUTES,2002,125.0
GRANT,2012,25.0
GRANT,2007,30.0
GRANT,2002,27.0
HARNEY,2012,34.0
HARNEY,2007,39.0
HARNEY,2002,37.0
JEFFERSON,2012,31.0
JEFFERSON,2007,33.0
JEFFERSON,2002,18.0
KLAMATH,2012,68.0
KLAMATH,2007,69.0
KLAMATH,2002,66.0
LAKE,2012,26.0
LAKE,2007,20.0
LAKE,2002,27.0
MALHEUR,2012,63.0
MALHEUR,2007,69.0
MALHEUR,2002,47.0
WHEELER,2012,2.0
WHEELER,2007,10.0
WHEELER,2002,11.0
BENTON,2012,379.0
BENTON,2007,415.0
BENTON,2002,397.0
BENTON,1997,385.0
CLACKAMAS,2012,1903.0
CLACKAMAS,2007,2007.0
CLACKAMAS,2002,2264.0
CLACKAMAS,1997,2197.0
CLATSOP,2012,76.0
CLATSOP,2007,83.0
CLATSOP,2002,81.0
CLATSOP,1997,98.0
COLUMBIA,2012,373.0
COLUMBIA,2007,364.0
COLUMBIA,2002,411.0
COLUMBIA,1997,364.0
LANE,2012,1304.0
LANE,2007,1417.0
LANE,2002,1142.0
LANE,1997,1180.0
LINCOLN,2012,136.0
LINCOLN,2007,116.0
LINCOLN,2002,125.0
LINCOLN,1997,122.0
LINN,2012,847.0
LINN,2007,871.0
LINN,2002,856.0
LINN,1997,851.0
MARION,2012,1069.0
MARION,2007,1150.0
MARION,2002,1375.0
MARION,1997,1274.0
MULTNOMAH,2012,328.0
MULTNOMAH,2007,284.0
MULTNOMAH,2002,378.0
MULTNOMAH,1997,330.0
POLK,2012,541.0
POLK,2007,574.0
POLK,2002,587.0
POLK,1997,638.0
TILLAMOOK,2012,76.0
TILLAMOOK,2007,74.0
TILLAMOOK,2002,51.0
TILLAMOOK,1997,64.0
WASHINGTON,2012,852.0
WASHINGTON,2007,970.0
WASHINGTON,2002,1099.0
WASHINGTON,1997,1089.0
YAMHILL,2012,1002.0
YAMHILL,2007,1053.0
YAMHILL,2002,1088.0
YAMHILL,1997,1069.0
GILLIAM,2012,32.0
GILLIAM,2007,16.0
GILLIAM,2002,31.0
GILLIAM,1997,49.0
HOOD RIVER,2012,349.0
HOOD RIVER,2007,349.0
HOOD RIVER,2002,367.0
HOOD RIVER,1997,386.0
MORROW,2012,109.0
MORROW,2007,103.0
MORROW,2002,95.0
MORROW,1997,108.0
SHERMAN,2012,44.0
SHERMAN,2007,42.0
SHERMAN,2002,27.0
SHERMAN,1997,39.0
WASCO,2012,223.0
WASCO,2007,206.0
WASCO,2002,205.0
WASCO,1997,191.0
BAKER,2012,250.0
BAKER,2007,223.0
BAKER,2002,263.0
BAKER,1997,258.0
UMATILLA,2012,488.0
UMATILLA,2007,488.0
UMATILLA,2002,475.0
UMATILLA,1997,524.0
UNION,2012,380.0
UNION,2007,354.0
UNION,2002,425.0
UNION,1997,428.0
WALLOWA,2012,165.0
WALLOWA,2007,135.0
WALLOWA,2002,129.0
WALLOWA,1997,126.0
COOS,2012,295.0
COOS,2007,354.0
COOS,2002,327.0
COOS,1997,319.0
CURRY,2012,66.0
CURRY,2007,68.0
CURRY,2002,68.0
CURRY,1997,67.0
DOUGLAS,2012,839.0
DOUGLAS,2007,834.0
DOUGLAS,2002,858.0
DOUGLAS,1997,938.0
JACKSON,2012,800.0
JACKSON,2007,829.0
JACKSON,2002,832.0
JACKSON,1997,768.0
JOSEPHINE,2012,341.0
JOSEPHINE,2007,357.0
JOSEPHINE,2002,360.0
JOSEPHINE,1997,346.0
CROOK,2012,237.0
CROOK,2007,263.0
CROOK,2002,244.0
CROOK,1997,216.0
DESCHUTES,2012,513.0
DESCHUTES,2007,543.0
DESCHUTES,2002,577.0
DESCHUTES,1997,531.0
GRANT,2012,137.0
GRANT,2007,121.0
GRANT,2002,147.0
GRANT,1997,156.0
HARNEY,2012,209.0
HARNEY,2007,220.0
HARNEY,2002,218.0
HARNEY,1997,222.0
JEFFERSON,2012,156.0
JEFFERSON,2007,159.0
JEFFERSON,2002,128.0
JEFFERSON,1997,144.0
KLAMATH,2012,321.0
KLAMATH,2007,345.0
KLAMATH,2002,344.0
KLAMATH,1997,357.0
LAKE,2012,147.0
LAKE,2007,180.0
LAKE,2002,183.0
LAKE,1997,172.0
MALHEUR,2012,544.0
MALHEUR,2007,546.0
MALHEUR,2002,549.0
MALHEUR,1997,555.0
WHEELER,2012,40.0
WHEELER,2007,40.0
WHEELER,2002,56.0
WHEELER,1997,69.0
BENTON,2012,84.0
BENTON,2007,88.0
BENTON,2002,105.0
BENTON,1997,122.0
CLACKAMAS,2012,354.0
CLACKAMAS,2007,388.0
CLACKAMAS,2002,439.0
CLACKAMAS,1997,510.0
CLATSOP,2012,27.0
CLATSOP,2007,32.0
CLATSOP,2002,35.0
CLATSOP,1997,38.0
COLUMBIA,2012,62.0
COLUMBIA,2007,87.0
COLUMBIA,2002,73.0
COLUMBIA,1997,112.0
LANE,2012,210.0
LANE,2007,263.0
LANE,2002,241.0
LANE,1997,277.0
LINCOLN,2012,19.0
LINCOLN,2007,27.0
LINCOLN,2002,14.0
LINCOLN,1997,23.0
LINN,2012,280.0
LINN,2007,312.0
LINN,2002,306.0
LINN,1997,382.0
MARION,2012,398.0
MARION,2007,410.0
MARION,2002,479.0
MARION,1997,528.0
MULTNOMAH,2012,76.0
MULTNOMAH,2007,93.0
MULTNOMAH,2002,100.0
MULTNOMAH,1997,104.0
POLK,2012,114.0
POLK,2007,150.0
POLK,2002,147.0
POLK,1997,177.0
TILLAMOOK,2012,55.0
TILLAMOOK,2007,52.0
TILLAMOOK,2002,51.0
TILLAMOOK,1997,51.0
WASHINGTON,2012,224.0
WASHINGTON,2007,236.0
WASHINGTON,2002,234.0
WASHINGTON,1997,279.0
YAMHILL,2012,223.0
YAMHILL,2007,203.0
YAMHILL,2002,230.0
YAMHILL,1997,243.0
GILLIAM,2012,33.0
GILLIAM,2007,38.0
GILLIAM,2002,33.0
GILLIAM,1997,45.0
HOOD RIVER,2012,66.0
HOOD RIVER,2007,90.0
HOOD RIVER,2002,74.0
HOOD RIVER,1997,93.0
MORROW,2012,56.0
MORROW,2007,59.0
MORROW,2002,66.0
MORROW,1997,75.0
SHERMAN,2012,58.0
SHERMAN,2007,46.0
SHERMAN,2002,51.0
SHERMAN,1997,55.0
WASCO,2012,77.0
WASCO,2007,80.0
WASCO,2002,91.0
WASCO,1997,101.0
BAKER,2012,127.0
BAKER,2007,146.0
BAKER,2002,146.0
BAKER,1997,172.0
UMATILLA,2012,260.0
UMATILLA,2007,252.0
UMATILLA,2002,261.0
UMATILLA,1997,338.0
UNION,2012,128.0
UNION,2007,147.0
UNION,2002,144.0
UNION,1997,165.0
WALLOWA,2012,74.0
WALLOWA,2007,93.0
WALLOWA,2002,96.0
WALLOWA,1997,110.0
COOS,2012,63.0
COOS,2007,62.0
COOS,2002,67.0
COOS,1997,85.0
CURRY,2012,15.0
CURRY,2007,15.0
CURRY,2002,12.0
CURRY,1997,13.0
DOUGLAS,2012,179.0
DOUGLAS,2007,193.0
DOUGLAS,2002,166.0
DOUGLAS,1997,210.0
JACKSON,2012,137.0
JACKSON,2007,147.0
JACKSON,2002,150.0
JACKSON,1997,183.0
JOSEPHINE,2012,29.0
JOSEPHINE,2007,43.0
JOSEPHINE,2002,38.0
JOSEPHINE,1997,72.0
CROOK,2012,61.0
CROOK,2007,73.0
CROOK,2002,73.0
CROOK,1997,89.0
DESCHUTES,2012,78.0
DESCHUTES,2007,67.0
DESCHUTES,2002,101.0
DESCHUTES,1997,123.0
GRANT,2012,53.0
GRANT,2007,62.0
GRANT,2002,47.0
GRANT,1997,77.0
HARNEY,2012,80.0
HARNEY,2007,78.0
HARNEY,2002,75.0
HARNEY,1997,101.0
JEFFERSON,2012,71.0
JEFFERSON,2007,74.0
JEFFERSON,2002,86.0
JEFFERSON,1997,97.0
KLAMATH,2012,162.0
KLAMATH,2007,171.0
KLAMATH,2002,167.0
KLAMATH,1997,211.0
LAKE,2012,67.0
LAKE,2007,57.0
LAKE,2002,82.0
LAKE,1997,85.0
MALHEUR,2012,229.0
MALHEUR,2007,266.0
MALHEUR,2002,267.0
MALHEUR,1997,305.0
WHEELER,2012,28.0
WHEELER,2007,26.0
WHEELER,2002,18.0
WHEELER,1997,25.0
BENTON,2012,36.0
BENTON,2007,24.0
BENTON,2002,30.0
BENTON,1997,37.0
CLACKAMAS,2012,118.0
CLACKAMAS,2007,113.0
CLACKAMAS,2002,138.0
CLACKAMAS,1997,170.0
CLATSOP,2012,4.0
CLATSOP,2007,7.0
CLATSOP,2002,2.0
CLATSOP,1997,5.0
COLUMBIA,2012,10.0
COLUMBIA,2007,11.0
COLUMBIA,2002,13.0
COLUMBIA,1997,6.0
LANE,2012,89.0
LANE,2007,73.0
LANE,2002,78.0
LANE,1997,99.0
LINCOLN,2012,5.0
LINCOLN,2007,3.0
LINCOLN,2002,6.0
LINCOLN,1997,11.0
LINN,2012,99.0
LINN,2007,97.0
LINN,2002,88.0
LINN,1997,141.0
MARION,2012,192.0
MARION,2007,176.0
MARION,2002,200.0
MARION,1997,278.0
MULTNOMAH,2012,43.0
MULTNOMAH,2007,31.0
MULTNOMAH,2002,34.0
MULTNOMAH,1997,43.0
POLK,2012,65.0
POLK,2007,55.0
POLK,2002,47.0
POLK,1997,74.0
TILLAMOOK,2012,16.0
TILLAMOOK,2007,6.0
TILLAMOOK,2002,13.0
TILLAMOOK,1997,11.0
WASHINGTON,2012,121.0
WASHINGTON,2007,92.0
WASHINGTON,2002,105.0
WASHINGTON,1997,125.0
YAMHILL,2012,60.0
YAMHILL,2007,56.0
YAMHILL,2002,85.0
YAMHILL,1997,90.0
GILLIAM,2012,14.0
GILLIAM,2007,12.0
GILLIAM,2002,9.0
GILLIAM,1997,20.0
HOOD RIVER,2012,33.0
HOOD RIVER,2007,28.0
HOOD RIVER,2002,33.0
HOOD RIVER,1997,47.0
MORROW,2012,28.0
MORROW,2007,33.0
MORROW,2002,35.0
MORROW,1997,78.0
SHERMAN,2012,22.0
SHERMAN,2007,34.0
SHERMAN,2002,32.0
SHERMAN,1997,33.0
WASCO,2012,35.0
WASCO,2007,36.0
WASCO,2002,29.0
WASCO,1997,44.0
BAKER,2012,27.0
BAKER,2007,11.0
BAKER,2002,32.0
BAKER,1997,46.0
UMATILLA,2012,92.0
UMATILLA,2007,81.0
UMATILLA,2002,90.0
UMATILLA,1997,140.0
UNION,2012,36.0
UNION,2007,33.0
UNION,2002,40.0
UNION,1997,37.0
WALLOWA,2012,23.0
WALLOWA,2007,30.0
WALLOWA,2002,25.0
WALLOWA,1997,35.0
COOS,2012,20.0
COOS,2007,22.0
COOS,2002,20.0
COOS,1997,39.0
CURRY,2012,11.0
CURRY,2007,6.0
CURRY,2002,5.0
CURRY,1997,7.0
DOUGLAS,2012,33.0
DOUGLAS,2007,32.0
DOUGLAS,2002,30.0
DOUGLAS,1997,68.0
JACKSON,2012,35.0
JACKSON,2007,34.0
JACKSON,2002,33.0
JACKSON,1997,56.0
JOSEPHINE,2012,13.0
JOSEPHINE,2007,9.0
JOSEPHINE,2002,9.0
JOSEPHINE,1997,14.0
CROOK,2012,10.0
CROOK,2007,16.0
CROOK,2002,11.0
CROOK,1997,13.0
DESCHUTES,2012,20.0
DESCHUTES,2007,14.0
DESCHUTES,2002,13.0
DESCHUTES,1997,20.0
GRANT,2012,15.0
GRANT,2007,10.0
GRANT,2002,15.0
GRANT,1997,12.0
HARNEY,2012,22.0
HARNEY,2007,12.0
HARNEY,2002,11.0
HARNEY,1997,16.0
JEFFERSON,2012,13.0
JEFFERSON,2007,25.0
JEFFERSON,2002,30.0
JEFFERSON,1997,46.0
KLAMATH,2012,36.0
KLAMATH,2007,51.0
KLAMATH,2002,46.0
KLAMATH,1997,70.0
LAKE,2012,8.0
LAKE,2007,10.0
LAKE,2002,12.0
LAKE,1997,19.0
MALHEUR,2012,81.0
MALHEUR,2007,65.0
MALHEUR,2002,84.0
MALHEUR,1997,130.0
WHEELER,2012,3.0
WHEELER,2007,4.0
WHEELER,2002,3.0
WHEELER,1997,6.0
BENTON,2012,9712.0
BENTON,2007,5260.0
BENTON,2002,5531.0
BENTON,1997,5950.0
CLACKAMAS,2012,13825.0
CLACKAMAS,2007,14717.0
CLACKAMAS,2002,26199.0
CLACKAMAS,1997,16174.0
CLATSOP,2012,1502.0
CLATSOP,2007,1136.0
CLATSOP,2002,1140.0
CLATSOP,1997,1273.0
COLUMBIA,2012,3802.0
COLUMBIA,2007,4092.0
COLUMBIA,2002,2703.0
COLUMBIA,1997,4310.0
LANE,2012,13274.0
LANE,2007,15796.0
LANE,2002,16144.0
LANE,1997,15502.0
LINCOLN,2012,2202.0
LINCOLN,2007,1676.0
LINCOLN,2002,1926.0
LINCOLN,1997,2964.0
LINN,2012,16873.0
LINN,2007,13674.0
LINN,2002,13352.0
LINN,1997,11770.0
MARION,2012,18801.0
MARION,2007,26670.0
MARION,2002,27994.0
MARION,1997,17549.0
MULTNOMAH,2012,2690.0
MULTNOMAH,2007,1838.0
MULTNOMAH,1997,2439.0
POLK,2012,10596.0
POLK,2007,10780.0
POLK,2002,8715.0
POLK,1997,9519.0
TILLAMOOK,2012,2695.0
TILLAMOOK,2007,2040.0
TILLAMOOK,2002,2649.0
TILLAMOOK,1997,2878.0
WASHINGTON,2012,10844.0
WASHINGTON,2007,7435.0
WASHINGTON,2002,8354.0
WASHINGTON,1997,11178.0
YAMHILL,2012,13609.0
YAMHILL,2007,13019.0
YAMHILL,2002,13962.0
YAMHILL,1997,14139.0
GILLIAM,2012,10745.0
GILLIAM,2007,12919.0
GILLIAM,2002,12160.0
HOOD RIVER,2012,2209.0
HOOD RIVER,2007,2582.0
MORROW,2012,26517.0
MORROW,2007,23356.0
MORROW,2002,19997.0
MORROW,1997,28998.0
SHERMAN,2012,16800.0
SHERMAN,2007,14308.0
SHERMAN,2002,18298.0
WASCO,2012,31652.0
WASCO,2007,37655.0
WASCO,2002,28151.0
WASCO,1997,26030.0
BAKER,2012,9143.0
BAKER,2007,10039.0
BAKER,2002,8198.0
BAKER,1997,22745.0
UMATILLA,2012,35534.0
UMATILLA,2007,47977.0
UMATILLA,2002,42039.0
UMATILLA,1997,42935.0
UNION,2012,11450.0
UNION,2007,7406.0
UNION,2002,10394.0
UNION,1997,7384.0
WALLOWA,2012,8583.0
WALLOWA,2007,16568.0
WALLOWA,2002,10235.0
WALLOWA,1997,11265.0
COOS,2012,10185.0
COOS,2007,8654.0
COOS,2002,8248.0
COOS,1997,7352.0
CURRY,2012,4665.0
CURRY,2007,4393.0
CURRY,2002,3796.0
CURRY,1997,2711.0
DOUGLAS,2012,16474.0
DOUGLAS,2007,13300.0
DOUGLAS,2002,17449.0
DOUGLAS,1997,14821.0
JACKSON,2012,13545.0
JACKSON,2007,16164.0
JACKSON,2002,18641.0
JACKSON,1997,11585.0
JOSEPHINE,2012,2915.0
JOSEPHINE,2007,3329.0
JOSEPHINE,2002,3465.0
JOSEPHINE,1997,3576.0
CROOK,2012,23474.0
CROOK,2007,14220.0
CROOK,2002,31224.0
CROOK,1997,25374.0
DESCHUTES,2012,11890.0
DESCHUTES,2007,10494.0
DESCHUTES,2002,13799.0
DESCHUTES,1997,11343.0
GRANT,2012,21485.0
GRANT,2007,17866.0
GRANT,2002,20368.0
GRANT,1997,17597.0
HARNEY,2012,13649.0
HARNEY,2007,22869.0
HARNEY,2002,40193.0
HARNEY,1997,47573.0
JEFFERSON,2012,13095.0
JEFFERSON,2007,11693.0
KLAMATH,2012,19651.0
KLAMATH,2007,24073.0
KLAMATH,2002,24258.0
KLAMATH,1997,19508.0
LAKE,2012,38716.0
LAKE,2007,32978.0
LAKE,2002,46835.0
LAKE,1997,34371.0
MALHEUR,2012,29498.0
MALHEUR,2007,23067.0
MALHEUR,2002,24312.0
MALHEUR,1997,28138.0
WHEELER,2012,10368.0
WHEELER,2007,17316.0
WHEELER,2002,14868.0
WHEELER,1997,11922.0
BENTON,2012,637.0
BENTON,2007,554.0
BENTON,2002,565.0
BENTON,1997,586.0
CLACKAMAS,2012,2721.0
CLACKAMAS,2007,2430.0
CLACKAMAS,2002,2947.0
CLACKAMAS,1997,2966.0
CLATSOP,2012,145.0
CLATSOP,2007,129.0
CLATSOP,2002,151.0
CLATSOP,1997,167.0
COLUMBIA,2012,543.0
COLUMBIA,2007,491.0
COLUMBIA,2002,557.0
COLUMBIA,1997,554.0
LANE,2012,1902.0
LANE,2007,2004.0
LANE,2002,1600.0
LANE,1997,1670.0
LINCOLN,2012,255.0
LINCOLN,2007,215.0
LINCOLN,2002,238.0
LINCOLN,1997,237.0
LINN,2012,1475.0
LINN,2007,1409.0
LINN,2002,1396.0
LINN,1997,1550.0
MARION,2012,1768.0
MARION,2007,1579.0
MARION,2002,1963.0
MARION,1997,1918.0
MULTNOMAH,2012,392.0
MULTNOMAH,2007,301.0
MULTNOMAH,2002,402.0
MULTNOMAH,1997,400.0
POLK,2012,855.0
POLK,2007,813.0
POLK,2002,882.0
POLK,1997,955.0
TILLAMOOK,2012,194.0
TILLAMOOK,2007,156.0
TILLAMOOK,2002,200.0
TILLAMOOK,1997,229.0
WASHINGTON,2012,1144.0
WASHINGTON,2007,1121.0
WASHINGTON,2002,1232.0
WASHINGTON,1997,1347.0
YAMHILL,2012,1508.0
YAMHILL,2007,1317.0
YAMHILL,2002,1557.0
YAMHILL,1997,1546.0
GILLIAM,2012,84.0
GILLIAM,2007,78.0
GILLIAM,2002,77.0
GILLIAM,1997,93.0
HOOD RIVER,2012,353.0
HOOD RIVER,2007,332.0
HOOD RIVER,2002,319.0
HOOD RIVER,1997,392.0
MORROW,2012,240.0
MORROW,2007,199.0
MORROW,2002,195.0
MORROW,1997,224.0
SHERMAN,2012,128.0
SHERMAN,2007,102.0
SHERMAN,2002,90.0
SHERMAN,1997,99.0
WASCO,2012,436.0
WASCO,2007,296.0
WASCO,2002,273.0
WASCO,1997,322.0
BAKER,2012,384.0
BAKER,2007,338.0
BAKER,2002,395.0
BAKER,1997,387.0
UMATILLA,2012,934.0
UMATILLA,2007,731.0
UMATILLA,2002,831.0
UMATILLA,1997,925.0
UNION,2012,550.0
UNION,2007,505.0
UNION,2002,571.0
UNION,1997,575.0
WALLOWA,2012,304.0
WALLOWA,2007,242.0
WALLOWA,2002,235.0
WALLOWA,1997,255.0
COOS,2012,462.0
COOS,2007,400.0
COOS,2002,467.0
COOS,1997,505.0
CURRY,2012,128.0
CURRY,2007,109.0
CURRY,2002,125.0
CURRY,1997,117.0
DOUGLAS,2012,1360.0
DOUGLAS,2007,1194.0
DOUGLAS,2002,1249.0
DOUGLAS,1997,1440.0
JACKSON,2012,1203.0
JACKSON,2007,1100.0
JACKSON,2002,1172.0
JACKSON,1997,1226.0
JOSEPHINE,2012,451.0
JOSEPHINE,2007,433.0
JOSEPHINE,2002,445.0
JOSEPHINE,1997,502.0
CROOK,2012,352.0
CROOK,2007,313.0
CROOK,2002,360.0
CROOK,1997,369.0
DESCHUTES,2012,970.0
DESCHUTES,2007,876.0
DESCHUTES,2002,1081.0
DESCHUTES,1997,1095.0
GRANT,2012,251.0
GRANT,2007,174.0
GRANT,2002,200.0
GRANT,1997,229.0
HARNEY,2012,286.0
HARNEY,2007,239.0
HARNEY,2002,312.0
HARNEY,1997,257.0
JEFFERSON,2012,322.0
JEFFERSON,2007,253.0
JEFFERSON,2002,272.0
JEFFERSON,1997,253.0
KLAMATH,2012,550.0
KLAMATH,2007,542.0
KLAMATH,2002,678.0
KLAMATH,1997,666.0
LAKE,2012,235.0
LAKE,2007,206.0
LAKE,2002,304.0
LAKE,1997,293.0
MALHEUR,2012,744.0
MALHEUR,2007,715.0
MALHEUR,2002,816.0
MALHEUR,1997,860.0
WHEELER,2012,87.0
WHEELER,2007,66.0
WHEELER,2002,85.0
WHEELER,1997,110.0
BENTON,2012,735.0
BENTON,2007,1591.0
BENTON,2002,1500.0
BENTON,1997,1522.0
CLACKAMAS,2012,2609.0
CLACKAMAS,2007,3649.0
CLACKAMAS,2002,4069.0
CLACKAMAS,1997,2911.0
CLATSOP,2012,346.0
CLATSOP,2007,564.0
CLATSOP,2002,225.0
COLUMBIA,2012,434.0
COLUMBIA,2007,855.0
COLUMBIA,2002,559.0
COLUMBIA,1997,431.0
LANE,2012,1662.0
LANE,2007,3404.0
LANE,2002,3735.0
LANE,1997,3736.0
LINCOLN,2007,302.0
LINCOLN,2002,321.0
LINN,2012,2012.0
LINN,2007,4914.0
LINN,2002,5273.0
LINN,1997,4019.0
MARION,2012,2820.0
MARION,2007,3565.0
MARION,2002,5000.0
MARION,1997,4133.0
MULTNOMAH,2012,83.0
MULTNOMAH,2007,326.0
MULTNOMAH,2002,277.0
MULTNOMAH,1997,266.0
POLK,2012,623.0
POLK,2007,1113.0
POLK,2002,892.0
POLK,1997,949.0
TILLAMOOK,2012,3509.0
TILLAMOOK,2007,4789.0
TILLAMOOK,2002,4456.0
TILLAMOOK,1997,4298.0
WASHINGTON,2012,852.0
WASHINGTON,2007,1125.0
WASHINGTON,2002,1180.0
WASHINGTON,1997,1528.0
YAMHILL,2012,453.0
YAMHILL,2007,1919.0
YAMHILL,2002,1773.0
YAMHILL,1997,2211.0
GILLIAM,2012,1787.0
GILLIAM,2007,1582.0
GILLIAM,2002,645.0
GILLIAM,1997,427.0
HOOD RIVER,2012,1149.0
HOOD RIVER,2007,1365.0
HOOD RIVER,2002,1920.0
HOOD RIVER,1997,1751.0
MORROW,2012,3200.0
MORROW,2007,11645.0
MORROW,2002,8688.0
MORROW,1997,7365.0
SHERMAN,2007,1440.0
SHERMAN,2002,567.0
SHERMAN,1997,686.0
WASCO,2012,31845.0
WASCO,2007,7178.0
WASCO,2002,7099.0
WASCO,1997,7433.0
BAKER,2012,34025.0
BAKER,2007,60279.0
BAKER,2002,55492.0
BAKER,1997,59218.0
UMATILLA,2012,10081.0
UMATILLA,2007,16468.0
UMATILLA,2002,17895.0
UMATILLA,1997,14453.0
UNION,2012,3592.0
UNION,2007,10700.0
UNION,2002,8963.0
UNION,1997,8747.0
WALLOWA,2012,9682.0
WALLOWA,2007,13692.0
WALLOWA,2002,11684.0
WALLOWA,1997,15090.0
COOS,2012,4645.0
COOS,2007,4220.0
COOS,2002,4079.0
COOS,1997,5386.0
CURRY,2012,1723.0
CURRY,2007,1458.0
CURRY,2002,1398.0
CURRY,1997,2149.0
DOUGLAS,2012,4143.0
DOUGLAS,2007,6045.0
DOUGLAS,2002,5490.0
DOUGLAS,1997,6948.0
JACKSON,2012,16972.0
JACKSON,2007,29637.0
JACKSON,2002,23882.0
JACKSON,1997,25950.0
JOSEPHINE,2012,3833.0
JOSEPHINE,2007,3415.0
JOSEPHINE,2002,3863.0
JOSEPHINE,1997,4550.0
CROOK,2012,30290.0
CROOK,2007,33421.0
CROOK,2002,39379.0
CROOK,1997,30316.0
DESCHUTES,2012,11967.0
DESCHUTES,2007,16630.0
DESCHUTES,2002,21712.0
DESCHUTES,1997,16496.0
GRANT,2012,6266.0
GRANT,2007,13339.0
GRANT,2002,11589.0
GRANT,1997,17115.0
HARNEY,2012,23744.0
HARNEY,2007,33634.0
HARNEY,2002,36794.0
HARNEY,1997,35202.0
JEFFERSON,2012,4577.0
JEFFERSON,2007,6110.0
JEFFERSON,2002,6080.0
JEFFERSON,1997,5389.0
KLAMATH,2012,65198.0
KLAMATH,2007,109373.0
KLAMATH,2002,97369.0
KLAMATH,1997,110006.0
LAKE,2012,53816.0
LAKE,2007,54875.0
LAKE,2002,51494.0
LAKE,1997,93068.0
MALHEUR,2012,19478.0
MALHEUR,2007,39514.0
MALHEUR,2002,41160.0
MALHEUR,1997,44787.0
WHEELER,2012,3614.0
WHEELER,2007,7317.0
WHEELER,2002,5299.0
WHEELER,1997,3023.0
BENTON,2012,63.0
BENTON,2007,90.0
BENTON,2002,91.0
BENTON,1997,93.0
CLACKAMAS,2012,127.0
CLACKAMAS,2007,194.0
CLACKAMAS,2002,225.0
CLACKAMAS,1997,212.0
CLATSOP,2012,5.0
CLATSOP,2007,6.0
CLATSOP,2002,14.0
CLATSOP,1997,3.0
COLUMBIA,2012,19.0
COLUMBIA,2007,39.0
COLUMBIA,2002,47.0
COLUMBIA,1997,27.0
LANE,2012,192.0
LANE,2007,311.0
LANE,2002,280.0
LANE,1997,302.0
LINCOLN,2012,12.0
LINCOLN,2007,21.0
LINCOLN,2002,30.0
LINCOLN,1997,20.0
LINN,2012,147.0
LINN,2007,265.0
LINN,2002,251.0
LINN,1997,252.0
MARION,2012,238.0
MARION,2007,255.0
MARION,2002,341.0
MARION,1997,284.0
MULTNOMAH,2012,13.0
MULTNOMAH,2007,24.0
MULTNOMAH,2002,17.0
MULTNOMAH,1997,36.0
POLK,2012,30.0
POLK,2007,46.0
POLK,2002,52.0
POLK,1997,64.0
TILLAMOOK,2012,52.0
TILLAMOOK,2007,59.0
TILLAMOOK,2002,70.0
TILLAMOOK,1997,71.0
WASHINGTON,2012,76.0
WASHINGTON,2007,149.0
WASHINGTON,2002,140.0
WASHINGTON,1997,147.0
